start_date,model,sql_dialect,type,metric,value_simple,value_moderate,value_challenging,value_total
2026-05-06 19:45:34,nemotron-3-nano-30b-a3b,SQLite,Baseline,EX,59.68,39.44,35.86,51.3
2026-05-06 19:54:59,nemotron-3-nano-30b-a3b,SQLite,Baseline,R-VES,56.57,36.61,33.81,48.38
2026-05-06 19:55:35,nemotron-3-nano-30b-a3b,SQLite,Baseline,Soft-F1,64.25,44.6,41.29,56.14
2026-05-06 19:56:10,nemotron-3-nano-30b-a3b,SQLite,Dyn-examples & rerank-examples,EX,60.43,43.75,35.86,53.06
2026-05-06 20:07:30,nemotron-3-nano-30b-a3b,SQLite,Dyn-examples & rerank-examples,R-VES,57.16,40.91,33.99,50.06
2026-05-06 20:08:09,nemotron-3-nano-30b-a3b,SQLite,Dyn-examples & rerank-examples,Soft-F1,64.1,48.5,41.37,57.23
2026-05-06 20:08:46,nemotron-3-super-120b-a12b,SQLite,Baseline,EX,64.54,47.63,42.07,57.3
2026-05-06 20:23:17,nemotron-3-super-120b-a12b,SQLite,Baseline,R-VES,61.24,44.24,39.38,54.03
2026-05-06 20:23:56,nemotron-3-super-120b-a12b,SQLite,Baseline,Soft-F1,68.32,51.76,46.95,61.29
2026-05-06 20:24:32,nemotron-3-super-120b-a12b,SQLite,Dyn-examples & rerank-examples,EX,65.3,48.71,35.17,57.43
2026-05-06 20:36:41,nemotron-3-super-120b-a12b,SQLite,Dyn-examples & rerank-examples,R-VES,61.34,44.89,33.66,53.75
2026-05-06 20:37:20,nemotron-3-super-120b-a12b,SQLite,Dyn-examples & rerank-examples,Soft-F1,69.13,51.88,43.39,61.48
2026-05-06 20:37:37,nemotron-3-nano-30b-a3b,SQLite,Dyn-examples,EX,61.51,43.75,38.62,53.98
2026-05-06 20:48:58,nemotron-3-nano-30b-a3b,SQLite,Dyn-examples,R-VES,58.21,41.04,36.28,50.94
2026-05-06 20:49:15,nemotron-3-nano-30b-a3b,SQLite,Dyn-examples,Soft-F1,65.21,47.62,43.09,57.8
2026-05-06 20:49:50,nemotron-3-super-120b-a12b,SQLite,Dyn-examples & rerank-examples & dyn-values,EX,67.24,49.78,42.76,59.65
2026-05-06 21:02:23,nemotron-3-super-120b-a12b,SQLite,Dyn-examples & rerank-examples & dyn-values,R-VES,63.86,46.42,40.51,56.38
2026-05-06 21:03:03,nemotron-3-super-120b-a12b,SQLite,Dyn-examples & rerank-examples & dyn-values,Soft-F1,70.8,54.65,47.39,63.7
2026-05-06 21:03:40,nemotron-3-super-120b-a12b,SQLite,Dyn-examples,EX,65.95,48.49,44.14,58.6
2026-05-06 21:16:13,nemotron-3-super-120b-a12b,SQLite,Dyn-examples,R-VES,62.33,44.76,42.68,55.16
2026-05-06 21:16:49,nemotron-3-super-120b-a12b,SQLite,Dyn-examples,Soft-F1,69.3,52.8,48.05,62.3
2026-05-06 21:17:26,nemotron-3-nano-30b-a3b,SQLite,Dyn-examples & rerank-examples & dyn-values,EX,64.11,44.83,37.93,55.8
2026-05-06 21:28:55,nemotron-3-nano-30b-a3b,SQLite,Dyn-examples & rerank-examples & dyn-values,R-VES,60.46,42.01,35.84,52.55
2026-05-06 21:29:31,nemotron-3-nano-30b-a3b,SQLite,Dyn-examples & rerank-examples & dyn-values,Soft-F1,68.07,49.36,44.42,60.18
