start_date,model,sql_dialect,type,metric,value_simple,value_moderate,value_challenging,value_total
2026-05-07 13:07:43,nemotron-3-nano-30b-a3b,SQLite,Baseline,EX,43.92,21.6,12.75,26.4
2026-05-07 13:10:55,nemotron-3-nano-30b-a3b,SQLite,Baseline,R-VES,42.74,20.84,12.47,25.62
2026-05-07 13:11:27,nemotron-3-nano-30b-a3b,SQLite,Baseline,Soft-F1,47.05,25.16,17.29,30.03
2026-05-07 13:11:58,nemotron-3-nano-30b-a3b,SQLite,Dyn-examples & rerank-examples,EX,43.24,19.2,18.63,26.2
2026-05-07 13:14:09,nemotron-3-nano-30b-a3b,SQLite,Dyn-examples & rerank-examples,R-VES,42.32,18.34,18.09,25.38
2026-05-07 13:14:40,nemotron-3-nano-30b-a3b,SQLite,Dyn-examples & rerank-examples,Soft-F1,45.33,22.25,23.45,29.33
2026-05-07 13:15:12,nemotron-3-super-120b-a12b,SQLite,Baseline,EX,52.7,20.8,19.61,30.0
2026-05-07 13:17:50,nemotron-3-super-120b-a12b,SQLite,Baseline,R-VES,50.87,19.93,18.71,28.84
2026-05-07 13:18:22,nemotron-3-super-120b-a12b,SQLite,Baseline,Soft-F1,55.26,24.71,21.52,33.1
2026-05-07 13:18:56,nemotron-3-super-120b-a12b,SQLite,Dyn-values,EX,55.41,30.8,23.53,36.6
2026-05-07 13:22:32,nemotron-3-super-120b-a12b,SQLite,Dyn-values,R-VES,53.84,28.89,21.65,34.8
2026-05-07 13:23:04,nemotron-3-super-120b-a12b,SQLite,Dyn-values,Soft-F1,59.37,34.94,30.7,41.31
2026-05-07 13:23:37,nemotron-3-nano-30b-a3b,SQLite,Dyn-values,EX,50.68,28.0,18.63,32.8
2026-05-07 13:26:12,nemotron-3-nano-30b-a3b,SQLite,Dyn-values,R-VES,49.54,26.99,17.43,31.71
2026-05-07 13:26:45,nemotron-3-nano-30b-a3b,SQLite,Dyn-values,Soft-F1,54.87,32.01,23.49,37.04
2026-05-07 13:27:18,nemotron-3-super-120b-a12b,SQLite,Dyn-examples & rerank-examples,EX,54.05,23.2,17.65,31.2
2026-05-07 13:30:29,nemotron-3-super-120b-a12b,SQLite,Dyn-examples & rerank-examples,R-VES,52.32,22.12,17.47,30.11
2026-05-07 13:31:01,nemotron-3-super-120b-a12b,SQLite,Dyn-examples & rerank-examples,Soft-F1,55.96,25.7,25.11,34.54
2026-05-07 13:31:35,nemotron-3-super-120b-a12b,SQLite,Dyn-examples & rerank-examples & dyn-values,EX,58.78,30.4,27.45,38.2
2026-05-07 13:34:51,nemotron-3-super-120b-a12b,SQLite,Dyn-examples & rerank-examples & dyn-values,R-VES,56.52,28.3,25.46,36.08
2026-05-07 13:35:24,nemotron-3-super-120b-a12b,SQLite,Dyn-examples & rerank-examples & dyn-values,Soft-F1,60.0,34.42,31.62,41.42
2026-05-07 13:35:56,nemotron-3-nano-30b-a3b,SQLite,Dyn-examples & rerank-examples & dyn-values,EX,52.03,28.4,20.59,33.8
